K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
64,spherical,-24452.314180804635,-27191.0669631958,inf,0.48347601294517517,474.60185823270456,0.6726126862808909
65,full,-17135.76179718098,-29668.020225524902,inf,0.4635928273200989,472.6486230733202,0.7280968898314242
65,diag,-23216.776852899275,-27948.51874923706,inf,0.475737601518631,468.8544309104573,0.7138743449636099
65,tied,-27323.535143349083,-29980.85396194458,inf,0.4382961392402649,444.99874237291493,0.7667995806890824
65,spherical,-24455.95850665276,-27237.571269989014,inf,0.48103949427604675,476.8505314714722,0.7053307236236374
66,full,-17004.705657036968,-29729.83399963379,inf,0.45992031693458557,471.05982685937556,0.7528455861676177
66,diag,-23203.711256752584,-28008.31512069702,inf,0.4691222608089447,473.43227824540617,0.7229372687797743
66,tied,-27433.07136328781,-30128.964164733887,inf,0.4565722644329071,427.82241672192583,0.7207827311417027
66,spherical,-24523.030303661773,-27347.503047943115,inf,0.4737051725387573,477.48445704504894,0.672600327405021
67,full,-16733.188487840223,-29651.18674468994,inf,0.4511357247829437,446.0070122475907,0.760750608005671
67,diag,-23141.680546012387,-28019.146377563477,inf,0.4588060975074768,456.8793916665016,0.7082330638616633
67,tied,-27333.489281834936,-30067.95606613159,inf,0.43479785323143005,424.7905846648146,0.7549882075794271
67,spherical,-24405.60258132264,-27272.935306549072,inf,0.45753124356269836,462.77533248318355,0.6930401965115425
68,full,-16587.133286111737,-29698.001457214355,inf,0.4294569194316864,467.56970762853234,0.7665375510876703
68,diag,-23111.62270514524,-28061.95050430298,inf,0.4768719971179962,484.6480321085048,0.650855792024739
68,tied,-27353.326115176984,-30126.36688232422,inf,0.4418641924858093,436.9726159327505,0.7686618157942801
68,spherical,-24472.26672833776,-27382.459434509277,inf,0.47994399070739746,488.52338966096175,0.6498420034236663
69,full,-16278.935811434036,-29582.67389678955,inf,0.43626537919044495,467.84545283680126,0.7404273675808408
69,diag,-23090.66426765944,-28113.854034423828,inf,0.4406205713748932,467.3059607431974,0.7325532691423053
69,tied,-27331.80798330907,-30143.422733306885,inf,0.4460477828979492,449.3951694120627,0.6947208004017403
69,spherical,-24500.650697282807,-27453.703384399414,inf,0.4415249228477478,470.44088321970384,0.7288557057379174
70,full,-16099.633577540022,-29596.241577148438,inf,0.4716598391532898,492.9599485598089,0.7155944870942437
70,diag,-23014.03395135894,-28110.08568572998,inf,0.47287482023239136,492.34017540690394,0.7119541570855829
70,tied,-27327.0997803352,-30177.288513183594,inf,0.40952202677726746,430.7890817157924,0.8013940147493707
70,spherical,-24566.497495817697,-27562.410163879395,inf,0.4470231235027313,500.7086893786609,0.697710367319001
71,full,-15918.561446185071,-29608.039360046387,inf,0.4290791451931,465.8517817518184,0.7795699122493362
71,diag,-23036.8517971373,-28205.76549911499,inf,0.4447731375694275,497.9438399009721,0.7145388165930845
71,tied,-27378.790670989256,-30267.553386688232,inf,0.414447546005249,433.3343289932596,0.8071916606806406
71,spherical,-24549.320944590625,-27588.093593597412,inf,0.44860219955444336,506.5213930868983,0.7080955579333195
72,full,-15694.839702403366,-29577.187530517578,inf,0.4464679956436157,478.3617763354572,0.7421753433454419
72,diag,-22944.68776272767,-28186.46343231201,inf,0.4485642611980438,497.23691151574786,0.7152149279811921
72,tied,-27243.69797323389,-30171.034671783447,inf,0.38223472237586975,413.5810854936969,0.852856344425636
72,spherical,-24531.605639854035,-27613.23826980591,inf,0.44414469599723816,485.59798748662115,0.7193888168318473
73,full,-15429.361488895094,-29504.579231262207,inf,0.44764235615730286,477.83516512206484,0.7230079769798147
73,diag,-22994.39002317888,-28309.027660369873,inf,0.4552084803581238,506.9651153625118,0.6997640862662742
73,tied,-27367.53062185304,-30333.441303253174,inf,0.4058341681957245,428.37420893718274,0.8042588787863104
73,spherical,-24569.511001621348,-27694.00361251831,inf,0.45928484201431274,511.836069129099,0.6915420592688009
74,full,-15294.089551326764,-29562.177207946777,inf,0.4203798174858093,476.5944770153644,0.7681357119090968
74,diag,-22891.965090179165,-28279.464694976807,inf,0.4619365632534027,489.72495500584307,0.7021574252490287
74,tied,-27310.84602041115,-30315.330684661865,inf,0.42671650648117065,441.9391640785214,0.7730854474315607
74,spherical,-24523.721108109123,-27691.073699951172,inf,0.44809120893478394,484.17247392451515,0.6886448581603227
75,full,-14988.78454796254,-29449.74211883545,inf,0.4235580563545227,461.83476291766596,0.7666695868830026
75,diag,-22838.37621674976,-28298.737789154053,inf,0.4618532657623291,485.48394016396975,0.7042581038708057
75,tied,-27180.52631002151,-30223.584957122803,inf,0.43273869156837463,430.2648443950678,0.7501909664823356
75,spherical,-24512.833428647187,-27723.046001434326,inf,0.46776625514030457,488.9999757892419,0.6780609515588438
76,full,-14776.538458782881,-29430.36594390869,inf,0.4368062913417816,492.62933403083684,0.7563689471807101
76,diag,-22749.825722989543,-28283.04926300049,inf,0.44870468974113464,491.6929471603083,0.6949273861186679
76,tied,-27204.656783500275,-30286.28941345215,inf,0.41604554653167725,432.59050322244644,0.7697651870682762
76,spherical,-24500.20862760322,-27753.28118133545,inf,0.4419766366481781,488.73869618196875,0.7003610242819047
77,full,-14572.293781041215,-29418.991180419922,inf,0.43937230110168457,485.1721107632187,0.7719599047611009
77,diag,-22732.867991222738,-28338.953498840332,inf,0.4650490880012512,493.6591008828786,0.6816608401036572
77,tied,-27212.600069784217,-30332.80668258667,inf,0.39348268508911133,426.4904357253976,0.8116445185889045
77,spherical,-24495.155054586598,-27791.087589263916,inf,0.43231189250946045,491.51762535991503,0.7149390056588729
78,full,-14426.799866238998,-29466.367179870605,inf,0.423117995262146,481.1078196871694,0.7953571126057858
78,diag,-22686.721290797483,-28365.66876602173,inf,0.45557308197021484,491.5301063055394,0.6872363401337149
78,tied,-27191.645273335,-30350.425868988037,inf,0.3963097333908081,440.0491633944073,0.7499590592339619
78,spherical,-24494.704444063875,-27833.49695968628,inf,0.44050541520118713,504.5093628806952,0.7100799149496807
79,full,-14132.888577779555,-29365.325805664062,inf,0.41216155886650085,473.9676330349534,0.7948159646244318
79,diag,-22675.61200492301,-28427.421447753906,inf,0.42773187160491943,495.13890116099475,0.7102999392081971
79,tied,-27183.587785235402,-30380.942363739014,inf,0.3978009819984436,433.7103596488911,0.7859597918008122
79,spherical,-24597.133220443004,-27978.785717010498,inf,0.4296870827674866,500.3018392500028,0.7109546487531974
80,full,-13900.055139661912,-29325.362281799316,inf,0.41623809933662415,474.06458014590663,0.7744027636746782
80,diag,-22607.72260582832,-28432.39401626587,inf,0.4604510962963104,516.095437886732,0.6878831100021807
80,tied,-27125.924004411187,-30361.85256576538,inf,0.3819114565849304,397.5516849175518,0.8525155864262658
80,spherical,-24480.96736944176,-27905.479846954346,inf,0.4614090621471405,518.7693766175163,0.6862258650171696
81,full,-13711.510107916336,-29329.68716430664,inf,0.415400892496109,475.91004590256534,0.782096429751721
81,diag,-22561.332134803703,-28458.8655128479,inf,0.4390588700771332,498.06323904884744,0.6957549035498856
81,tied,-27140.28726597589,-30414.789810180664,inf,0.36713796854019165,434.6886882473147,0.8695627151669156
81,spherical,-24489.392876625338,-27956.765335083008,inf,0.4307156801223755,496.9094781016458,0.7027858251547083
82,full,-13501.877895079455,-29312.924865722656,inf,0.4160245954990387,491.9231922582328,0.7593128607587077
82,diag,-22527.728353537386,-28498.123699188232,inf,0.4398808181285858,502.5967531299555,0.7076575435216217
82,tied,-27102.95477253571,-30416.031299591064,inf,0.35230374336242676,403.82882530687357,0.9000685944171033
82,spherical,-24462.979673023998,-27973.212112426758,inf,0.42534276843070984,494.30395449126087,0.7359609874638501
83,full,-13257.576996329484,-29261.493881225586,inf,0.41579052805900574,484.62616782238024,0.7863151736280439
83,diag,-22444.256072515207,-28487.513385772705,inf,0.4355967938899994,495.3718620606628,0.6991233435798073
83,tied,-27152.943365979077,-30504.59387588501,inf,0.3935306668281555,421.6571407749768,0.8377239131129219
83,spherical,-24460.638303986867,-28013.730724334717,inf,0.4223664104938507,487.72292096612716,0.7127181683207942
84,full,-13053.041432662521,-29249.828231811523,inf,0.4193410575389862,495.7455556221024,0.7709771527595983
84,diag,-22389.294709156602,-28505.413990020752,inf,0.430817574262619,492.81136532988154,0.7045682570348516
84,tied,-27031.079832347248,-30421.30432510376,inf,0.38806992769241333,418.50646632595897,0.8016119792541349
84,spherical,-24436.884043561797,-28032.836444854736,inf,0.40898630023002625,491.69344310405467,0.7166109599165718
85,full,-12795.290132606402,-29184.9468460083,inf,0.3989429175853729,483.50845416577704,0.8004620887802589
85,diag,-22345.97287979458,-28534.95412826538,inf,0.4304141700267792,499.0017795753179,0.7059641527067443
85,tied,-27035.329686776942,-30464.128162384033,inf,0.33923840522766113,406.3189354987679,0.8617497816643989
85,spherical,-24415.030784113293,-28053.84316635132,inf,0.4148068428039551,480.76788621766923,0.7351697303209044
86,full,-12558.515395050279,-29141.042022705078,inf,0.394387423992157,458.76085492579324,0.7872870874932629
86,diag,-22302.20857606732,-28564.051792144775,inf,0.4305015206336975,504.9207750985497,0.7057011468407816
86,tied,-26950.330822944918,-30417.703281402588,inf,0.3673878014087677,420.6369136974416,0.8163438435430206
86,spherical,-24467.490684607412,-28149.163047790527,inf,0.4226451814174652,497.95373251615604,0.7052695909730137
87,full,-12345.581012413593,-29120.97755432129,inf,0.41474461555480957,491.5401482756063,0.7643749242373085
87,diag,-22250.821832001933,-28585.527015686035,inf,0.4287017285823822,512.1111012400727,0.7077551287207177
87,tied,-27031.714611395604,-30537.661052703857,inf,0.37152108550071716,418.80471903943084,0.8611243935716552
87,spherical,-24483.675881122042,-28208.208225250244,inf,0.4355374276638031,498.5264801847139,0.6754238003284261
88,full,-12138.644615616748,-29106.911071777344,inf,0.42485880851745605,504.0457154200616,0.733249528764934
88,diag,-22179.253340500018,-28586.82049179077,inf,0.4192441701889038,485.927627348931,0.7148634971027463
88,tied,-26924.04303333018,-30468.563457489014,inf,0.36653751134872437,405.99147807752774,0.8194429502782867
88,spherical,-24436.800286621045,-28204.192611694336,inf,0.4194050133228302,480.9877348446536,0.6993080555851818
89,full,-11890.832600838945,-29051.96897125244,inf,0.4120449423789978,483.47159133259487,0.7626555681660373
89,diag,-22162.61722204498,-28643.046340942383,inf,0.413569837808609,495.0149573296545,0.7165835321008429
89,tied,-26922.54276950426,-30505.637176513672,inf,0.37111687660217285,405.93133394677983,0.8610160081777886
89,spherical,-24438.207658733816,-28248.459964752197,inf,0.40794965624809265,485.1697893691519,0.7091092577340053
90,full,-11750.271455812122,-29104.277740478516,inf,0.4135094881057739,499.8287462692065,0.7839240278569577
90,diag,-22059.610517194677,-28612.90160369873,inf,0.41812899708747864,502.06379632908795,0.7251355525215644
90,tied,-26926.18831866662,-30547.85670852661,inf,0.34738889336586,407.3322485787559,0.8484652895194238
90,spherical,-24392.837706170074,-28245.949993133545,inf,0.4140894412994385,494.37497513434135,0.7122860302313024
91,full,-11512.33727153969,-29059.213470458984,inf,0.400961697101593,497.7219187395252,0.7878331453988144
91,diag,-22035.747317440808,-28661.900371551514,inf,0.40771937370300293,497.52341247080875,0.7386521870721178
91,tied,-26889.781743805543,-30550.024116516113,inf,0.336997389793396,403.4799375708344,0.8706718670411903
91,spherical,-24386.73120804359,-28282.70347595215,inf,0.4071696698665619,473.54995024001533,0.6957159880956051
92,full,-11195.98679698406,-28935.73291015625,inf,0.39844006299972534,502.1919900289841,0.776702525481545
92,diag,-21995.586311900806,-28694.601333618164,inf,0.4157993495464325,493.3606045022492,0.724481406725229
92,tied,-26881.287926818,-30580.10428237915,inf,0.3435475826263428,411.80760061687096,0.8447933722678486
92,spherical,-24403.35683043102,-28342.189079284668,inf,0.4111359417438507,510.4190430333349,0.7253315720761683
93,full,-10993.573471476277,-28926.189498901367,inf,0.4003562927246094,493.93226894931604,0.7846440168654202
93,diag,-21869.181726496307,-28641.058715820312,inf,0.4078047573566437,497.385794933635,0.7635582055452135
93,tied,-26895.78434039076,-30633.17467880249,inf,0.3439282178878784,426.01816319273263,0.848814598573838
93,spherical,-24345.872093626556,-28327.564323425293,inf,0.3863101303577423,499.1919469317248,0.7557131349888226
94,full,-10747.850918978747,-28873.33686065674,inf,0.3940472900867462,496.4790245320148,0.7768811242318191
94,diag,-21897.534598824957,-28742.273555755615,inf,0.42706161737442017,495.8931228085418,0.6860527706295598
94,tied,-26834.61354052358,-30610.57786178589,inf,0.3108876943588257,376.1359123137794,0.9028474265489054
94,spherical,-24365.29595667561,-28389.848167419434,inf,0.42989328503608704,501.43375881001066,0.6738137298672464
95,full,-10472.912767421163,-28791.26862335205,inf,0.4085893929004669,495.882773130849,0.7651878298596748
95,diag,-21773.760277702684,-28691.36120223999,inf,0.39889782667160034,485.699224415328,0.7497275355019999
95,tied,-26758.339205957913,-30572.8775100708,inf,0.3555145561695099,441.8914066875711,0.8050662726478626
95,spherical,-24278.71238487969,-28346.124576568604,inf,0.40166038274765015,489.89390378429573,0.7446486253044656
96,full,-10316.102980426564,-28827.32875061035,inf,0.3959308862686157,497.5526219095002,0.780726569054516
96,diag,-21784.809534461267,-28775.272426605225,inf,0.40629705786705017,476.7861974930389,0.6936766970198266
96,tied,-26761.443953118316,-30614.556240081787,inf,0.33057960867881775,393.49863395652807,0.8270761936301761
96,spherical,-24375.780256565216,-28486.05242919922,inf,0.40683549642562866,478.78952059266567,0.6909714936170716
97,full,-10064.71839484798,-28768.814079284668,inf,0.3972736895084381,499.86982560729865,0.7639780287505559
97,diag,-21748.905296194214,-28812.230155944824,inf,0.41504716873168945,500.2736740022268,0.6909534802668972
97,tied,-26782.62459749552,-30674.31086730957,inf,0.3340872824192047,399.75658373524885,0.8681914907925155
97,spherical,-24387.487448624277,-28540.61960220337,inf,0.415008008480072,502.1429133719993,0.691859442855607
98,full,-9886.731293095083,-28783.696891784668,inf,0.3959985673427582,498.4991133833421,0.7650526523703324
98,diag,-21681.49524432853,-28817.68207168579,inf,0.39103156328201294,483.7263660609606,0.716621741840302
98,tied,-26756.622315694745,-30686.882568359375,inf,0.3290502727031708,400.14042459452645,0.8656867505491808
98,spherical,-24365.714080380607,-28561.706214904785,inf,0.39550966024398804,488.55963718226263,0.7078006716701231
99,full,-9625.0591785248,-28714.894691467285,inf,0.38777145743370056,477.1436050882554,0.78286483302167
99,diag,-21613.171564838336,-28822.220359802246,inf,0.401358425617218,482.51641642950494,0.7037600486641002
99,tied,-26725.78764024773,-30694.62187576294,inf,0.32622894644737244,396.5504386833168,0.8826814139265178
99,spherical,-24264.805401010224,-28503.657516479492,inf,0.40385040640830994,498.1271382106202,0.7122615948520769
100,full,-9427.910478566337,-28710.61590576172,inf,0.3754892945289612,481.073467719289,0.8209273675887971
100,diag,-21561.422237612544,-28843.333000183105,inf,0.3980899155139923,510.67610045212734,0.7443479062030163
100,tied,-26714.393157976985,-30721.801376342773,inf,0.3196220397949219,405.2250069115903,0.8760833945966923
100,spherical,-24328.146893301222,-28609.858989715576,inf,0.3985954821109772,507.0268846606986,0.7104856237421033
