K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
64,spherical,-16687.47289128437,-19426.225673675537,inf,0.4456055164337158,209.88249202982712,0.7819103277945822
65,full,-9251.659326783032,-21783.917755126953,inf,0.4415864646434784,209.9729820832166,0.8552396872559135
65,diag,-14971.32236605235,-19703.064262390137,inf,0.4420306980609894,205.75991311291946,0.8063326985019178
65,tied,-17601.478147957238,-20258.796966552734,inf,0.44083449244499207,211.80931734317556,0.8208374697497985
65,spherical,-16738.351355621267,-19519.96411895752,inf,0.4741397798061371,215.62168933393906,0.7241150279128451
66,full,-9006.938487084575,-21732.066829681396,inf,0.4133633077144623,206.17861850726226,0.8749079531809166
66,diag,-14950.236922035787,-19754.840785980225,inf,0.43532273173332214,206.71130418329312,0.7552053924698465
66,tied,-17578.190118628387,-20274.082920074463,inf,0.4668979048728943,214.21873711266255,0.7134380595718112
66,spherical,-16695.093398754547,-19519.56614303589,inf,0.4661678969860077,214.05207807203058,0.719829465010743
67,full,-8751.209049058485,-21669.207305908203,inf,0.43913349509239197,211.34547469828408,0.7726801035757078
67,diag,-14966.241481986508,-19843.707313537598,inf,0.4569990336894989,213.18025981380526,0.7312915283980831
67,tied,-17564.9089748281,-20299.375759124756,inf,0.4587222933769226,217.57969421465754,0.7516341053553969
67,spherical,-16772.67805892274,-19640.01078414917,inf,0.4565585255622864,215.45051305558033,0.7438613973158825
68,full,-8703.663799875165,-21814.531970977783,inf,0.4496367275714874,204.95271281747242,0.8448215937303377
68,diag,-14908.168458624245,-19858.496257781982,inf,0.4423053562641144,207.5884324417107,0.7437626033700165
68,tied,-17567.522083804914,-20340.56285095215,inf,0.4426690340042114,215.56442820967163,0.7859916993598505
68,spherical,-16707.284092839713,-19617.47679901123,inf,0.4642513692378998,211.94831680495832,0.7207808071730957
69,full,-8486.943803224807,-21790.681888580322,inf,0.4342185854911804,209.38207340621747,0.8588261002501458
69,diag,-14829.239733815444,-19852.429500579834,inf,0.4453604221343994,212.61301253396303,0.7420888644199515
69,tied,-17511.47866049413,-20323.093410491943,inf,0.44071659445762634,213.90294910787128,0.8036907084095422
69,spherical,-16702.961831621185,-19656.014518737793,inf,0.44613176584243774,213.20912358836995,0.740533911604384
70,full,-8267.335432245833,-21763.943431854248,inf,0.4382232129573822,208.50741310033405,0.8086646794913814
70,diag,-14738.401074009085,-19834.452808380127,inf,0.4388108253479004,209.13084794360662,0.7589792365021086
70,tied,-17455.748656525386,-20305.93738937378,inf,0.43888336420059204,209.33681644991609,0.7632795553147315
70,spherical,-16700.429952787912,-19696.34262084961,inf,0.4308571219444275,212.28963513642157,0.7622713557413698
71,full,-8136.744299883801,-21826.222213745117,inf,0.439640611410141,210.33971248780074,0.8118955609442912
71,diag,-14733.371713671724,-19902.285415649414,inf,0.43091461062431335,202.7183968340512,0.7567460789170823
71,tied,-17518.76361334155,-20407.526329040527,inf,0.45084914565086365,217.8573184537247,0.76503201756126
71,spherical,-16757.50920371538,-19796.281852722168,inf,0.4535435140132904,206.29359556813642,0.7330880261439254
72,full,-8005.915542399704,-21888.263370513916,inf,0.4030486047267914,197.35140824531223,0.8767242503014744
72,diag,-14633.86178540223,-19875.637454986572,inf,0.4298538863658905,203.14038767519264,0.811249576343941
72,tied,-17401.140459043218,-20328.477157592773,inf,0.43196189403533936,204.7517431951713,0.7994439682712318
72,spherical,-16647.60969106253,-19729.242321014404,inf,0.4348655939102173,203.48228693057303,0.7938100056842259
73,full,-7871.604347781813,-21946.822090148926,inf,0.4290502667427063,211.86548653554814,0.8561143340388029
73,diag,-14639.10151762468,-19953.739154815674,inf,0.433086097240448,207.92980523657093,0.7702005274333245
73,tied,-17466.865571346447,-20432.776252746582,inf,0.43452221155166626,213.09267305253533,0.822038016688594
73,spherical,-16730.116878543955,-19854.609489440918,inf,0.4478455185890198,204.32850543579448,0.7281848700988812
74,full,-7601.852979061139,-21869.940635681152,inf,0.41452598571777344,209.56263056365054,0.8249921994362152
74,diag,-14522.914812469204,-19910.414417266846,inf,0.4426276981830597,209.4632308154178,0.7507531717193994
74,tied,-17418.452782343524,-20422.93744659424,inf,0.43772587180137634,207.10553291384915,0.8095420215932945
74,spherical,-16670.56521287597,-19837.917804718018,inf,0.4249785244464874,205.44124263660404,0.7486729435656403
75,full,-7531.921804584854,-21992.879375457764,inf,0.4131682813167572,205.38049793114345,0.8646109021728914
75,diag,-14556.022235731692,-20016.383808135986,inf,0.4345870316028595,210.6420451512146,0.7528173412143029
75,tied,-17443.00934224807,-20486.067989349365,inf,0.42470747232437134,208.43011042515874,0.7661490952605289
75,spherical,-16632.033128049043,-19842.24570083618,inf,0.44847503304481506,198.24600479457618,0.7238852353003333
76,full,-7342.831873852461,-21996.65935897827,inf,0.4072284996509552,198.9213480998153,0.89826471134471
76,diag,-14563.550134000285,-20096.77367401123,inf,0.4360664188861847,208.9129532656562,0.7583751428168938
76,tied,-17359.995467582306,-20441.62809753418,inf,0.42914631962776184,211.11865751642563,0.8027960271013674
76,spherical,-16700.155801675486,-19953.228355407715,inf,0.4393056631088257,211.34968427132736,0.7363705700871138
77,full,-7033.593765019486,-21880.291164398193,inf,0.40565839409828186,201.3004707890281,0.8487671607072754
77,diag,-14458.183565868732,-20064.269073486328,inf,0.41492143273353577,204.29491211296266,0.7763630068462457
77,tied,-17349.842371725135,-20470.048984527588,inf,0.442249596118927,212.0209006892994,0.7579459796672522
77,spherical,-16682.280714529224,-19978.213249206543,inf,0.42859992384910583,207.39051442448408,0.7405275898421885
78,full,-6907.11600546019,-21946.683319091797,inf,0.4053632318973541,204.56633719994073,0.8720568301845651
78,diag,-14382.389034480344,-20061.33650970459,inf,0.4291766285896301,207.5684139108625,0.77921234750605
78,tied,-17287.737459309123,-20446.51805496216,inf,0.4095659554004669,207.8967190342859,0.8181789011054543
78,spherical,-16722.636073244783,-20061.428588867188,inf,0.46015387773513794,207.67854917528692,0.708171881067898
79,full,-6758.43463643434,-21990.871864318848,inf,0.4005587697029114,193.99167147955205,0.8908313815225379
79,diag,-14294.616967844153,-20046.42641067505,inf,0.3955695629119873,198.22562909493774,0.8056150884263437
79,tied,-17313.578423968313,-20510.933002471924,inf,0.40827617049217224,208.4884507743022,0.79528483861054
79,spherical,-16654.675346144908,-20036.327842712402,inf,0.4219346046447754,200.42214712596638,0.7510654855104898
80,full,-6585.374158979539,-22010.681301116943,inf,0.42502474784851074,204.4918752853503,0.8524920885411816
80,diag,-14210.394938591993,-20035.06634902954,inf,0.4271078407764435,204.49202782972384,0.7908194868494354
80,tied,-17278.18175587603,-20514.110317230225,inf,0.4225822389125824,202.3769472263715,0.794850495709484
80,spherical,-16604.051010494008,-20028.56348800659,inf,0.4320659041404724,204.09418362611507,0.7932881848596738
81,full,-6469.999228399734,-22088.17628479004,inf,0.40323591232299805,198.41495182584495,0.8608028855790681
81,diag,-14273.895844062736,-20171.429222106934,inf,0.42227718234062195,197.73387210482295,0.7615388249743439
81,tied,-17278.49440785211,-20552.996952056885,inf,0.42584386467933655,209.24862413629953,0.800843307275773
81,spherical,-16637.412816047945,-20104.785274505615,inf,0.4274360239505768,200.91616694207286,0.7530915090949732
82,full,-6117.84725161632,-21928.89422225952,inf,0.37403780221939087,200.9588670207094,0.9054225452446403
82,diag,-14159.78426174051,-20130.179607391357,inf,0.4246715009212494,203.5408861090773,0.728579499045769
82,tied,-17373.127845350653,-20686.204372406006,inf,0.44328662753105164,206.96487831600606,0.7260202891189056
82,spherical,-16689.473260517894,-20199.705699920654,inf,0.41704264283180237,206.40905058633894,0.7440297145889251
83,full,-5987.753902915178,-21991.67078781128,inf,0.3997017741203308,195.71431364589895,0.833123629635846
83,diag,-14132.465255254463,-20175.722568511963,inf,0.3752284049987793,194.2957593750849,0.8204554878065061
83,tied,-17178.16795628059,-20529.818466186523,inf,0.4117649793624878,206.4551981682739,0.8253682217630802
83,spherical,-16598.555078736623,-20151.647499084473,inf,0.3859994411468506,194.63366698117682,0.8106178561488788
84,full,-5852.3795407252655,-22049.166339874268,inf,0.3920449912548065,206.4355239291218,0.870634194462197
84,diag,-14108.450467060655,-20224.569747924805,inf,0.42139869928359985,207.10739479975857,0.7835999528676726
84,tied,-17222.738287242268,-20612.96277999878,inf,0.42368677258491516,207.16794399054945,0.7557054750632494
84,spherical,-16636.398985730986,-20232.351387023926,inf,0.4251944422721863,207.39404856304213,0.7581780846389011
85,full,-5716.7921353224665,-22106.448848724365,inf,0.37415874004364014,199.57423489574086,0.9298704734411329
85,diag,-14022.382746127587,-20211.36399459839,inf,0.40438899397850037,207.09693428755912,0.7570555597865788
85,tied,-17156.21682514364,-20585.015300750732,inf,0.42728790640830994,209.7995242169681,0.7795139987593105
85,spherical,-16605.274249536877,-20244.086631774902,inf,0.4294864535331726,209.48944600006377,0.7593355172067415
86,full,-5454.046610718004,-22036.573238372803,inf,0.38285431265830994,201.78042904757777,0.8744073665496723
86,diag,-13989.895393236513,-20251.738609313965,inf,0.40116336941719055,203.16315858409075,0.7725507375947288
86,tied,-17163.178883552828,-20630.551342010498,inf,0.4047269821166992,204.51277057927126,0.7725571672540776
86,spherical,-16594.73686228075,-20276.409225463867,inf,0.4305373728275299,208.77868350061914,0.738125746685999
87,full,-5257.127341911884,-22032.52388381958,inf,0.4069930911064148,203.24410393800565,0.8597982384900479
87,diag,-13910.51190310789,-20245.217086791992,inf,0.3879280388355255,195.4417238187633,0.8019064640788732
87,tied,-17130.404285773046,-20636.3507270813,inf,0.40724295377731323,207.17120756161486,0.7938212159461966
87,spherical,-16514.6121871218,-20239.14453125,inf,0.40945252776145935,206.26234063055645,0.7746385248587183
88,full,-5020.178482499072,-21988.444938659668,inf,0.34491512179374695,192.21034526048842,0.9497938578114529
88,diag,-13898.730711715838,-20306.29786300659,inf,0.39300844073295593,202.81443826195942,0.7767016418966338
88,tied,-17120.388438908794,-20664.908863067627,inf,0.42691969871520996,210.0692247272795,0.7703114514568365
88,spherical,-16616.078172058056,-20383.470497131348,inf,0.3966262936592102,205.56804560741992,0.7377924468610573
89,full,-4972.678300149248,-22133.814670562744,inf,0.3576381206512451,195.9669287793118,0.9148293532721202
89,diag,-13764.318569396053,-20244.747688293457,inf,0.41572824120521545,203.9801273696045,0.8071820213491921
89,tied,-17070.80186374254,-20653.896270751953,inf,0.3930197060108185,206.87535561220483,0.7827049473641035
89,spherical,-16542.455411877127,-20352.707717895508,inf,0.39385896921157837,204.73514385810105,0.7789147578542176
90,full,-4734.545412110951,-22088.551696777344,inf,0.36779075860977173,197.5371612523201,0.8819930638419385
90,diag,-13786.103974988866,-20339.39506149292,inf,0.3801736533641815,197.5713913950475,0.7735848481069754
90,tied,-17082.594267305536,-20704.262657165527,inf,0.41477707028388977,202.99597063893722,0.7885085253066176
90,spherical,-16535.302134118072,-20388.414421081543,inf,0.3857862949371338,199.05920967501518,0.7518383798328495
91,full,-4553.19878277016,-22100.074981689453,inf,0.38381361961364746,196.15780984823448,0.8727530332540729
91,diag,-13678.31199181825,-20304.465045928955,inf,0.4004613161087036,202.40843575826503,0.7591680632105291
91,tied,-17004.582811157838,-20664.82518386841,inf,0.39400219917297363,201.49148964662535,0.7655837375126362
91,spherical,-16467.505286412732,-20363.47755432129,inf,0.37102556228637695,198.46258892409335,0.8272081892662784
92,full,-4264.24484599529,-22003.99095916748,inf,0.40431666374206543,199.12900815306546,0.8117643308307259
92,diag,-13644.355869853689,-20343.370891571045,inf,0.3992510735988617,205.30557213131306,0.7777433826142056
92,tied,-16991.383607054817,-20690.199962615967,inf,0.3945539891719818,197.67378551538377,0.802563357996398
92,spherical,-16482.209422899283,-20421.04167175293,inf,0.4006030261516571,206.03887073465023,0.7691057138684692
93,full,-4192.750671793659,-22125.36669921875,inf,0.36016207933425903,197.6301959876923,0.8850491527662817
93,diag,-13593.48329738864,-20365.360286712646,inf,0.403533935546875,193.86148298017486,0.7332786644329632
93,tied,-17016.718594083388,-20754.108932495117,inf,0.39495378732681274,200.30164750121028,0.7759978830205828
93,spherical,-16531.365105101166,-20513.057334899902,inf,0.3903489112854004,199.57538765487405,0.7732471695614107
94,full,-3970.798825472888,-22096.28476715088,inf,0.3734411597251892,197.7014276149179,0.8685119791195038
94,diag,-13563.80033063648,-20408.53928756714,inf,0.40754181146621704,203.64792266970588,0.7554469203918364
94,tied,-16976.247810237935,-20752.212131500244,inf,0.408664345741272,202.44226669982046,0.7808495582783714
94,spherical,-16477.93228632649,-20502.484497070312,inf,0.4176826477050781,204.9925857836704,0.7679785147146083
95,full,-3790.955789576925,-22109.311645507812,inf,0.379733681678772,199.91257108159672,0.8668351569790111
95,diag,-13534.914227440231,-20452.51515197754,inf,0.3840579092502594,193.61800714355482,0.7917670047360165
95,tied,-17026.37365267422,-20840.91195678711,inf,0.3909552991390228,204.98760348390246,0.7844259662551932
95,spherical,-16443.570932090384,-20510.983123779297,inf,0.3928534686565399,196.40274390234507,0.7538744462296937
96,full,-3591.6377361333507,-22102.86350631714,inf,0.3424210846424103,190.3953862228013,0.9505857136759399
96,diag,-13486.704695136315,-20477.167587280273,inf,0.3792556822299957,194.3035282783129,0.7975187685005937
96,tied,-16933.1787706232,-20786.29105758667,inf,0.40518659353256226,202.3448954638347,0.799516606904693
96,spherical,-16408.857237156037,-20519.12940979004,inf,0.39190053939819336,198.67932608336844,0.7665531406120278
97,full,-3463.5273281060363,-22167.623012542725,inf,0.3336130976676941,186.18701761947835,0.935980758623813
97,diag,-13381.596237051148,-20444.921096801758,inf,0.39620301127433777,201.7572469984478,0.7827506259700238
97,tied,-16848.954236930334,-20740.640506744385,inf,0.4050068259239197,200.47461629205938,0.7388865864491944
97,spherical,-16362.745730332043,-20515.877883911133,inf,0.38111892342567444,202.13715311133453,0.7924305657902958
98,full,-3155.522411716909,-22052.488010406494,inf,0.3754362165927887,198.7916560144084,0.8696195211978874
98,diag,-13340.531846348795,-20476.718673706055,inf,0.37245380878448486,198.27513216402463,0.8273807138322563
98,tied,-16855.025201131757,-20785.285453796387,inf,0.35640111565589905,195.39153834373624,0.8706199947990835
98,spherical,-16414.53782229345,-20610.529956817627,inf,0.37710753083229065,199.1336103118129,0.7862642895657728
99,full,-2925.3520137603955,-22015.18752670288,inf,0.3795320689678192,199.08648020169863,0.8559230252986338
99,diag,-13230.865492603229,-20439.91428756714,inf,0.36737337708473206,194.62378298432841,0.8084209325353525
99,tied,-16798.959244404225,-20767.793479919434,inf,0.36726778745651245,194.70687654156995,0.8453245858271444
99,spherical,-16397.72590271921,-20636.578018188477,inf,0.3782025873661041,198.0015196958045,0.7560770218545035
100,full,-2847.8721446735144,-22130.577571868896,inf,0.36118921637535095,194.24611440298645,0.8464493725700928
100,diag,-13248.838653780756,-20530.74941635132,inf,0.36885175108909607,200.35765628245989,0.8134686395940223
100,tied,-16815.88517000091,-20823.2933883667,inf,0.37050774693489075,199.7097974965789,0.8152540189321281
100,spherical,-16332.004177847119,-20613.716274261475,inf,0.380951851606369,198.7956294641711,0.7813813579289797
