K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
65,full,-10767.240549317212,-23299.498977661133,inf,0.3816823661327362,189.544306660697,0.9208538406356525
65,diag,-16269.540105157575,-21001.28200149536,inf,0.37518930435180664,187.1575675682544,0.9162327838953089
65,tied,-19241.253321144493,-21898.57213973999,inf,0.3467980623245239,172.50069039072204,0.9582775588632652
65,spherical,-17905.928538391043,-20687.541301727295,inf,0.3901478052139282,185.95272442331793,0.916135995871805
66,full,-10615.232428582378,-23340.3607711792,inf,0.3671954572200775,185.73326591798514,0.9446448818245116
66,diag,-16156.59206653652,-20961.195930480957,inf,0.3681396543979645,181.6363608944533,0.8840342908758911
66,tied,-19244.93369467819,-21940.826496124268,inf,0.3689729869365692,170.26247633831133,0.9386663451985343
66,spherical,-17914.689998333404,-20739.162742614746,inf,0.36578765511512756,179.74263702976296,0.882907347665626
67,full,-10434.65808088832,-23352.656337738037,inf,0.3874885141849518,185.27033602314006,0.9367088995168836
67,diag,-16141.283371177182,-21018.74920272827,inf,0.3734535574913025,182.70462734022271,0.9406211935154006
67,tied,-19286.740609349585,-22021.20739364624,inf,0.351895272731781,168.94154454792528,0.9945741617068258
67,spherical,-17933.261688530893,-20800.594413757324,inf,0.36416661739349365,181.87503364703872,0.907238496158291
68,full,-10365.009598367596,-23475.877769470215,inf,0.3730287551879883,186.46931373144395,0.9467744360539271
68,diag,-16077.46842352903,-21027.796222686768,inf,0.39465513825416565,186.04375160970162,0.8715235702230031
68,tied,-19339.03990225584,-22112.080669403076,inf,0.34441375732421875,171.9217701527926,0.9868970593692846
68,spherical,-17887.28743069982,-20797.480136871338,inf,0.3571909964084625,171.73716542631252,0.9101466521073215
69,full,-10119.817605409866,-23423.55569076538,inf,0.3750932514667511,186.2341286888516,0.9479433735305414
69,diag,-16068.126986623061,-21091.31675338745,inf,0.36522483825683594,177.1808752953812,0.891678979172334
69,tied,-19210.490089327137,-22022.10483932495,inf,0.3569224774837494,173.15587233591347,0.9454098158919437
69,spherical,-17886.125993303314,-20839.178680419922,inf,0.3598983883857727,176.28466862611504,0.8989538180513013
70,full,-10027.375547602278,-23523.983547210693,inf,0.37491413950920105,181.94637750258894,0.9552992074338259
70,diag,-15930.719948368216,-21026.771682739258,inf,0.38218408823013306,175.5044773841881,0.8887762306617457
70,tied,-19223.796328797114,-22073.985061645508,inf,0.3502625823020935,172.34962683825879,0.967910347757946
70,spherical,-17853.505857634103,-20849.4185256958,inf,0.37907272577285767,174.45313931452316,0.8551114823324356
71,full,-9887.058173174817,-23576.536087036133,inf,0.3560301661491394,181.57986361605447,0.9873993617004648
71,diag,-15947.566438708345,-21116.480140686035,inf,0.3675340712070465,183.69014282332466,0.8974176579571989
71,tied,-19179.378100035887,-22068.140815734863,inf,0.3581644892692566,170.8141403191407,0.9734016237556142
71,spherical,-17850.302073283252,-20889.07472229004,inf,0.3547912836074829,174.00991247756397,0.8495866501872079
72,full,-9758.81461313945,-23641.162441253662,inf,0.37349578738212585,184.6263339870048,0.9415095558996993
72,diag,-15874.96141003602,-21116.73707962036,inf,0.3698466420173645,186.36583031825765,0.8864887750274438
72,tied,-19165.226346952153,-22092.56304550171,inf,0.36372601985931396,164.30815474773559,0.8926845621773585
72,spherical,-17842.179858604035,-20923.81248855591,inf,0.36854398250579834,184.8783706229708,0.8903880236644238
73,full,-9488.391338901198,-23563.60908126831,inf,0.3476998209953308,175.26467434604893,0.990572719249326
73,diag,-15846.360047287766,-21160.99768447876,inf,0.35800090432167053,181.63565843516773,0.9079035179425469
73,tied,-19133.861111965343,-22099.77179336548,inf,0.3691404461860657,169.95772633014613,0.9358991278561516
73,spherical,-17809.500316654307,-20933.99292755127,inf,0.3554448187351227,179.41492824462128,0.9184637548802393
74,full,-9376.576688167585,-23644.664344787598,inf,0.353900671005249,183.79220296914016,0.9768502348686604
74,diag,-15807.096281432827,-21194.59588623047,inf,0.37426117062568665,181.2128730285067,0.8991912867212354
74,tied,-19075.79582662453,-22080.280490875244,inf,0.3412633538246155,165.5752982757062,0.9296978590141672
74,spherical,-17777.795857102043,-20945.14844894409,inf,0.38815149664878845,183.01890895680086,0.8753739461785818
75,full,-9049.879278339737,-23510.836849212646,inf,0.36475124955177307,182.58839603228833,0.9459829282169288
75,diag,-15668.26349244556,-21128.625064849854,inf,0.39941903948783875,187.59350488079326,0.8947372190344696
75,tied,-19225.685298974146,-22268.74394607544,inf,0.37015289068222046,170.42854700075083,0.8908962988698217
75,spherical,-17752.871907498506,-20963.084480285645,inf,0.3673092722892761,174.4310054755186,0.8779598103927394
76,full,-8992.501265484541,-23646.32875061035,inf,0.36935511231422424,177.70530993008282,0.972756351365496
76,diag,-15643.081063565714,-21176.30460357666,inf,0.3952998220920563,183.3999309760222,0.9007414117329389
76,tied,-18995.0857385784,-22076.718368530273,inf,0.36871519684791565,167.44121940839645,0.9359419316362447
76,spherical,-17775.399236581492,-21028.47179031372,inf,0.37809017300605774,174.34122110818998,0.8806697486431008
77,full,-8831.625221013139,-23678.322620391846,inf,0.34177085757255554,179.87204168409875,0.9775830077479966
77,diag,-15594.269274486896,-21200.354782104492,inf,0.3465193212032318,173.8070028000074,0.9287354220730166
77,tied,-19040.553309225135,-22160.759922027588,inf,0.34194493293762207,171.09011339458368,0.9614376661848559
77,spherical,-17758.38451625652,-21054.317050933838,inf,0.34136950969696045,170.33684804340712,0.9172739850185202
78,full,-8604.240772763656,-23643.808086395264,inf,0.34632307291030884,180.3250955232011,0.9881889831252045
78,diag,-15594.049774379026,-21272.99724960327,inf,0.3609897494316101,178.05666818489877,0.9459369113111809
78,tied,-19007.420225269816,-22166.20082092285,inf,0.3283116817474365,163.15911380922373,0.967476459663244
78,spherical,-17791.24034417984,-21130.032859802246,inf,0.34855571389198303,173.17724677917883,0.8877095989379955
79,full,-8612.334626516127,-23844.771854400635,inf,0.37724700570106506,177.9785148076757,0.9606957803885136
79,diag,-15521.53078238883,-21273.340225219727,inf,0.36485663056373596,178.04789482429214,0.9014465533697932
79,tied,-19036.44864415264,-22233.80322265625,inf,0.3509853184223175,168.57640338407597,0.9317547785555326
79,spherical,-17719.018752822154,-21100.67124938965,inf,0.37790223956108093,173.41628398771442,0.8584695094062896
80,full,-8193.162122846727,-23618.46926498413,inf,0.3801729083061218,178.11570373554588,0.9162132440420077
80,diag,-15455.540335778272,-21280.21174621582,inf,0.36550137400627136,181.1469483935643,0.8901888715932827
80,tied,-19061.818455552544,-22297.74701690674,inf,0.37557700276374817,169.3620221224841,0.9000748874262523
80,spherical,-17698.59124410607,-21123.103721618652,inf,0.356118381023407,179.93202462748496,0.908878779696743
81,full,-8068.999159735184,-23687.17621612549,inf,0.3397577404975891,173.6773627262116,0.9337959204784356
81,diag,-15415.453075965812,-21312.98645401001,inf,0.3532445728778839,173.23424256483412,0.9174527843110177
81,tied,-18996.79853840631,-22271.301082611084,inf,0.37279263138771057,168.30511285643442,0.8628976709266029
81,spherical,-17755.029316902437,-21222.401775360107,inf,0.3503442108631134,175.58601091201004,0.9108258405595566
82,full,-7964.718864165148,-23775.76583480835,inf,0.34759607911109924,179.402657211244,0.95720762748455
82,diag,-15335.03509715921,-21305.43044281006,inf,0.36367344856262207,179.6445559852093,0.9097792157330358
82,tied,-19036.56720310822,-22349.643730163574,inf,0.34683558344841003,167.75867065903628,0.9042947926423062
82,spherical,-17628.553403492748,-21138.785842895508,inf,0.34132641553878784,168.3402931053028,0.8997573032464095
83,full,-7656.320637229142,-23660.237522125244,inf,0.31514206528663635,170.08583536267045,1.0402786868702223
83,diag,-15356.023639196113,-21399.280952453613,inf,0.35601606965065,174.7932711637666,0.9041046975031334
83,tied,-18917.442503857495,-22269.093013763428,inf,0.31815534830093384,159.3576158846043,0.9692895345023768
83,spherical,-17690.24381088384,-21243.33623123169,inf,0.3513394296169281,173.86642653224195,0.8890565239506046
84,full,-7432.904118819748,-23629.69091796875,inf,0.3507823348045349,175.80453285580722,0.9644169838429745
84,diag,-15214.591313313096,-21330.710594177246,inf,0.34971338510513306,173.33998420382767,0.8914604611967217
84,tied,-18880.130495341633,-22270.354988098145,inf,0.3551799952983856,161.20415768224598,0.9546126818112887
84,spherical,-17652.05792127786,-21248.0103225708,inf,0.3399871587753296,174.07840172307684,0.9303310059856726
85,full,-7407.027822578326,-23796.684535980225,inf,0.3460814952850342,173.67818833068722,0.9797720432078182
85,diag,-15177.718138125878,-21366.69938659668,inf,0.3603813350200653,173.33779142053095,0.8951503953725383
85,tied,-18855.680970804042,-22284.479446411133,inf,0.32674604654312134,155.7919200491687,0.9318344570130492
85,spherical,-17680.519732935314,-21319.33211517334,inf,0.3384391963481903,172.45020639727812,0.8707858827239664
86,full,-7177.344965820543,-23759.87159347534,inf,0.3220679759979248,169.9975158777144,1.0027286672121105
86,diag,-15153.45343385541,-21415.29664993286,inf,0.371819406747818,173.47526469436735,0.859879330336583
86,tied,-18893.86205387143,-22361.2345123291,inf,0.3405100703239441,160.9166647462349,0.8912910950254466
86,spherical,-17598.842300513174,-21280.51466369629,inf,0.3523113429546356,174.30923707628745,0.8697059434974045
87,full,-6955.495544121357,-23730.892086029053,inf,0.3293152451515198,165.92055322251383,0.9709182299895245
87,diag,-15038.174210847148,-21372.87939453125,inf,0.35134223103523254,171.1153537092911,0.9141313185417692
87,tied,-18895.702881201512,-22401.649322509766,inf,0.3422357738018036,161.549566413897,0.9344774479805589
87,spherical,-17559.63216469138,-21284.16450881958,inf,0.34210100769996643,174.16963507865665,0.8842849558576331
88,full,-6770.6459927224605,-23738.912448883057,inf,0.3176351487636566,171.28092686971436,0.9965591494122513
88,diag,-15028.568518417498,-21436.135669708252,inf,0.3555644452571869,173.40016871719237,0.8658462737890644
88,tied,-18805.218154637554,-22349.738578796387,inf,0.3396657109260559,157.64733794992836,0.9318675708521226
88,spherical,-17614.525674194287,-21381.917999267578,inf,0.3549276292324066,173.22615865994698,0.8546152669410372
89,full,-6616.468518502519,-23777.604888916016,inf,0.36360108852386475,174.4453397950542,0.9094325409680448
89,diag,-14924.058220122371,-21404.487339019775,inf,0.3421364426612854,170.4628452308776,0.9196654159671974
89,tied,-18829.42442233629,-22412.518829345703,inf,0.3295551836490631,160.2844713739635,0.9387765340259522
89,spherical,-17606.716878857107,-21416.96918487549,inf,0.34041810035705566,168.86776815708316,0.8750775690698783
90,full,-6467.989950227406,-23821.9962348938,inf,0.3264898359775543,170.65059199631204,0.9763362571066556
90,diag,-14894.93244331162,-21448.223529815674,inf,0.34506547451019287,169.54438983619818,0.8647893562036748
90,tied,-18702.65065234582,-22324.31904220581,inf,0.355927437543869,165.8643832265364,0.8862013320607733
90,spherical,-17595.859926781646,-21448.972213745117,inf,0.34982243180274963,169.46142038810075,0.852436618197742
91,full,-6226.2455700321225,-23773.121768951416,inf,0.33982017636299133,169.87916677003054,0.9535177097928846
91,diag,-14914.198203213513,-21540.35125732422,inf,0.3503437042236328,167.9056209051659,0.8692046197811621
91,tied,-18747.22712878479,-22407.46950149536,inf,0.31715014576911926,158.84024648560504,0.9434745370555907
91,spherical,-17569.88510056068,-21465.85736846924,inf,0.3581363260746002,169.62365985461471,0.8362367910841647
92,full,-5879.985057482107,-23619.731170654297,inf,0.36023834347724915,167.62320953628978,0.8972668672886346
92,diag,-14773.712280833914,-21472.72730255127,inf,0.3714226484298706,168.25625646785332,0.8729956708830161
92,tied,-18652.071839476692,-22350.88819503784,inf,0.3423476815223694,158.66346330772194,0.9282907328194685
92,spherical,-17464.205482317007,-21403.037731170654,inf,0.35808610916137695,180.08291528269743,0.8852748466678099
93,full,-5817.518589426716,-23750.134616851807,inf,0.35586267709732056,171.65626502746065,0.9336946075936181
93,diag,-14795.380922358123,-21567.25791168213,inf,0.34596553444862366,170.92937862556877,0.9010917207154996
93,tied,-18719.552509793837,-22456.942848205566,inf,0.3386958837509155,158.99218901037474,0.9037363524809715
93,spherical,-17516.70840115219,-21498.400630950928,inf,0.34999507665634155,169.94798413194502,0.8663396684776157
94,full,-5586.018719882068,-23711.50466156006,inf,0.3409635126590729,169.9846572563324,0.9331975810248491
94,diag,-14667.087626931647,-21511.826583862305,inf,0.3525749742984772,173.81822728141478,0.867983141319486
94,tied,-18662.884296291402,-22438.84861755371,inf,0.34222421050071716,164.22342481359897,0.8945295718174775
94,spherical,-17495.692975108228,-21520.24518585205,inf,0.35392042994499207,174.17617100099815,0.8548807562625166
95,full,-5391.97348595754,-23710.329341888428,inf,0.3611591160297394,170.4971852488542,0.9220610441629782
95,diag,-14660.94183821904,-21578.542762756348,inf,0.3285508155822754,168.93833282009746,0.8905233233558794
95,tied,-18653.419493891262,-22467.95779800415,inf,0.32022252678871155,156.7834668717295,0.8807908062870744
95,spherical,-17481.462155997855,-21548.874347686768,inf,0.33660221099853516,166.7725247836466,0.8474525722757709
96,full,-5261.398741534962,-23772.62451171875,inf,0.316825270652771,166.68040137174702,0.9830140413188729
96,diag,-14626.530950934655,-21616.993843078613,inf,0.3387967646121979,168.8456407278721,0.8418142350405509
96,tied,-18556.30379732608,-22409.41608428955,inf,0.3308824896812439,157.91081804857933,0.8754556261749888
96,spherical,-17477.697084720734,-21587.969257354736,inf,0.3417953550815582,170.43117079747188,0.856673382054712
97,full,-4998.518016430011,-23702.6137008667,inf,0.34691762924194336,167.87241058989622,0.9154192105183167
97,diag,-14506.245212423462,-21569.570072174072,inf,0.33041808009147644,165.51204380686644,0.9067173531156019
97,tied,-18565.490518516028,-22457.176788330078,inf,0.3475072979927063,163.93645739309082,0.831097992131688
97,spherical,-17413.778033188486,-21566.910186767578,inf,0.32789841294288635,168.34019476983073,0.8909016659481177
98,full,-4915.78171576354,-23812.747314453125,inf,0.33804211020469666,169.73508506910332,0.9405103762917612
98,diag,-14504.048917119058,-21640.23574447632,inf,0.3436637222766876,169.48832949322863,0.8169311233182606
98,tied,-18492.778512288984,-22423.038764953613,inf,0.34114062786102295,160.10812412155198,0.8360440255836002
98,spherical,-17422.932803677726,-21618.924938201904,inf,0.34684181213378906,171.49321201128137,0.8141165991287698
99,full,-4639.962712460347,-23729.798225402832,inf,0.32381507754325867,169.09647221568326,0.9666321689116538
99,diag,-14422.80949284737,-21631.85828781128,inf,0.34009847044944763,167.7202303901542,0.8533922353153168
99,tied,-18575.346329365162,-22544.18056488037,inf,0.3271385133266449,156.85246909024178,0.8212490229841874
99,spherical,-17486.518066568085,-21725.370182037354,inf,0.3455314338207245,169.09804308970752,0.8337386829903036
100,full,-4442.389974568534,-23725.095401763916,inf,0.31259313225746155,164.82424539096542,0.9510138412213561
100,diag,-14413.320564486323,-21695.231327056885,inf,0.3445306122303009,168.0393009336774,0.8554723955356216
100,tied,-18422.841445940852,-22430.24966430664,inf,0.3183556795120239,151.47592317057553,0.8518457919843239
100,spherical,-17435.99615553877,-21717.708251953125,inf,0.3369004726409912,166.3162892554404,0.8534925003619169
