IDCode,gmm_bic_best_label,gmm_aic_best_label,gmm_aicc_best_label,narrative_best_label,narrative_text
dugu064,4,3,0,17,"The student answered 57 items with low accuracy (49.12% proportion correct). Their responses are moderate on average (mean response time 19.18 seconds) and highly variable in timing (response-time variance 461.81, coefficient of variation 1.12). They have a moderate longest correct streak (15 in a row) and a long longest incorrect streak (9 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.38)."
pymu787,5,8,2,17,"The student answered 57 items with low accuracy (57.89% proportion correct). Their responses are moderate on average (mean response time 19.42 seconds) and highly variable in timing (response-time variance 720.56, coefficient of variation 1.38). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (16 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.48)."
zejy480,4,3,3,17,"The student answered 57 items with low accuracy (54.39% proportion correct). Their responses are moderate on average (mean response time 16.57 seconds) and highly variable in timing (response-time variance 384.37, coefficient of variation 1.18). They have a short longest correct streak (6 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.39)."
lany944,1,2,1,18,"The student answered 57 items with high accuracy (91.23% proportion correct). Their responses are fast on average (mean response time 10.48 seconds) and stable in timing (response-time variance 62.83, coefficient of variation 0.76). They have a long longest correct streak (44 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.88)."
qoha890,1,2,1,18,"The student answered 57 items with high accuracy (94.74% proportion correct). Their responses are fast on average (mean response time 13.18 seconds) and stable in timing (response-time variance 117.09, coefficient of variation 0.82). They have a long longest correct streak (30 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.93)."
posy537,1,2,1,18,"The student answered 57 items with high accuracy (85.96% proportion correct). Their responses are fast on average (mean response time 11.43 seconds) and stable in timing (response-time variance 113.63, coefficient of variation 0.93). They have a long longest correct streak (23 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
cidy099,1,2,1,18,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are fast on average (mean response time 13.11 seconds) and stable in timing (response-time variance 119.81, coefficient of variation 0.84). They have a long longest correct streak (24 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.79)."
joti731,1,2,1,18,"The student answered 57 items with high accuracy (87.72% proportion correct). Their responses are fast on average (mean response time 12.34 seconds) and stable in timing (response-time variance 114.39, coefficient of variation 0.87). They have a long longest correct streak (24 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.79)."
togu404,3,9,1,19,"The student answered 57 items with medium accuracy (77.19% proportion correct). Their responses are moderate on average (mean response time 18.22 seconds) and stable in timing (response-time variance 132.57, coefficient of variation 0.63). They have a long longest correct streak (18 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
qexo432,3,9,1,19,"The student answered 57 items with medium accuracy (77.19% proportion correct). Their responses are moderate on average (mean response time 16.01 seconds) and stable in timing (response-time variance 149.22, coefficient of variation 0.76). They have a moderate longest correct streak (14 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
hadi890,3,9,3,19,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are moderate on average (mean response time 17.19 seconds) and stable in timing (response-time variance 130.86, coefficient of variation 0.67). They have a moderate longest correct streak (16 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.61)."
gyjy255,3,9,3,19,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are moderate on average (mean response time 14.92 seconds) and stable in timing (response-time variance 91.21, coefficient of variation 0.64). They have a long longest correct streak (22 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62)."
hime464,0,9,3,19,"The student answered 57 items with medium accuracy (71.93% proportion correct). Their responses are moderate on average (mean response time 15.28 seconds) and stable in timing (response-time variance 154.72, coefficient of variation 0.81). They have a moderate longest correct streak (12 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.59)."
gelo627,4,4,3,20,"The student answered 57 items with low accuracy (54.39% proportion correct). Their responses are fast on average (mean response time 14.31 seconds) and moderately variable in timing (response-time variance 190.88, coefficient of variation 0.97). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (10 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.34)."
xoki390,4,8,3,20,"The student answered 57 items with low accuracy (56.14% proportion correct). Their responses are fast on average (mean response time 14.62 seconds) and moderately variable in timing (response-time variance 295.05, coefficient of variation 1.17). They have a short longest correct streak (9 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.39)."
buby236,2,1,0,20,"The student answered 57 items with low accuracy (28.07% proportion correct). Their responses are fast on average (mean response time 11.48 seconds) and moderately variable in timing (response-time variance 165.09, coefficient of variation 1.12). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (23 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.20)."
puxi257,4,4,0,20,"The student answered 57 items with low accuracy (52.63% proportion correct). Their responses are fast on average (mean response time 11.94 seconds) and moderately variable in timing (response-time variance 167.49, coefficient of variation 1.08). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (10 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.36)."
copo281,2,1,0,20,"The student answered 57 items with low accuracy (33.33% proportion correct). Their responses are fast on average (mean response time 12.95 seconds) and moderately variable in timing (response-time variance 183.32, coefficient of variation 1.05). They have a short longest correct streak (5 in a row) and a long longest incorrect streak (26 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.23)."
jexu775,3,0,3,21,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are moderate on average (mean response time 18.13 seconds) and moderately variable in timing (response-time variance 251.84, coefficient of variation 0.88). They have a moderate longest correct streak (16 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.61)."
loby351,0,9,3,21,"The student answered 57 items with medium accuracy (71.93% proportion correct). Their responses are moderate on average (mean response time 16.74 seconds) and moderately variable in timing (response-time variance 159.30, coefficient of variation 0.75). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62)."
xaja332,3,0,3,21,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are moderate on average (mean response time 17.46 seconds) and moderately variable in timing (response-time variance 230.37, coefficient of variation 0.87). They have a moderate longest correct streak (17 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62)."
neku787,3,0,1,21,"The student answered 57 items with medium accuracy (77.19% proportion correct). Their responses are moderate on average (mean response time 17.64 seconds) and moderately variable in timing (response-time variance 269.52, coefficient of variation 0.93). They have a moderate longest correct streak (12 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
ryzo168,3,9,3,21,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are moderate on average (mean response time 14.71 seconds) and moderately variable in timing (response-time variance 156.00, coefficient of variation 0.85). They have a moderate longest correct streak (16 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
kifo712,0,5,3,22,"The student answered 57 items with medium accuracy (63.16% proportion correct). Their responses are fast on average (mean response time 10.59 seconds) and stable in timing (response-time variance 106.35, coefficient of variation 0.97). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.50)."
gyly160,0,5,3,22,"The student answered 57 items with medium accuracy (63.16% proportion correct). Their responses are fast on average (mean response time 13.48 seconds) and stable in timing (response-time variance 151.22, coefficient of variation 0.91). They have a moderate longest correct streak (16 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.48)."
hefy659,0,5,3,22,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are fast on average (mean response time 10.99 seconds) and stable in timing (response-time variance 93.25, coefficient of variation 0.88). They have a short longest correct streak (10 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.48)."
tivy194,0,5,3,22,"The student answered 57 items with medium accuracy (63.16% proportion correct). Their responses are fast on average (mean response time 13.27 seconds) and stable in timing (response-time variance 114.29, coefficient of variation 0.81). They have a short longest correct streak (7 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.41)."
ryfy568,0,5,3,22,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are fast on average (mean response time 13.10 seconds) and stable in timing (response-time variance 155.34, coefficient of variation 0.95). They have a short longest correct streak (8 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.41)."
xamy888,0,5,3,23,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are moderate on average (mean response time 15.67 seconds) and stable in timing (response-time variance 109.51, coefficient of variation 0.67). They have a short longest correct streak (8 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.43)."
risy585,0,5,3,23,"The student answered 57 items with medium accuracy (63.16% proportion correct). Their responses are moderate on average (mean response time 14.81 seconds) and stable in timing (response-time variance 80.42, coefficient of variation 0.61). They have a moderate longest correct streak (14 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46)."
mika525,4,5,3,23,"The student answered 57 items with medium accuracy (61.40% proportion correct). Their responses are moderate on average (mean response time 15.39 seconds) and stable in timing (response-time variance 94.55, coefficient of variation 0.63). They have a short longest correct streak (11 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46)."
jicu869,0,5,3,23,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are moderate on average (mean response time 16.28 seconds) and stable in timing (response-time variance 145.59, coefficient of variation 0.74). They have a moderate longest correct streak (14 in a row) and a long longest incorrect streak (7 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.50)."
riby296,0,5,3,23,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are moderate on average (mean response time 17.60 seconds) and stable in timing (response-time variance 125.85, coefficient of variation 0.64). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.48)."
qapo730,4,4,3,24,"The student answered 57 items with low accuracy (56.14% proportion correct). Their responses are slow on average (mean response time 20.83 seconds) and moderately variable in timing (response-time variance 263.37, coefficient of variation 0.78). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.41)."
jygo886,4,4,0,24,"The student answered 57 items with low accuracy (47.37% proportion correct). Their responses are slow on average (mean response time 20.81 seconds) and moderately variable in timing (response-time variance 264.84, coefficient of variation 0.78). They have a short longest correct streak (5 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.27)."
xypo299,2,4,0,24,"The student answered 57 items with low accuracy (42.11% proportion correct). Their responses are slow on average (mean response time 20.11 seconds) and moderately variable in timing (response-time variance 286.99, coefficient of variation 0.84). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (13 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.30)."
lowa532,2,1,0,24,"The student answered 57 items with low accuracy (22.81% proportion correct). Their responses are slow on average (mean response time 22.30 seconds) and moderately variable in timing (response-time variance 329.37, coefficient of variation 0.81). They have a short longest correct streak (5 in a row) and a long longest incorrect streak (33 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.11)."
guge611,4,4,3,24,"The student answered 57 items with low accuracy (56.14% proportion correct). Their responses are slow on average (mean response time 19.76 seconds) and moderately variable in timing (response-time variance 173.90, coefficient of variation 0.67). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (9 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.43)."
zapy404,0,5,3,25,"The student answered 57 items with medium accuracy (63.16% proportion correct). Their responses are slow on average (mean response time 19.84 seconds) and moderately variable in timing (response-time variance 206.98, coefficient of variation 0.73). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46)."
huxe147,0,5,3,25,"The student answered 57 items with medium accuracy (63.16% proportion correct). Their responses are slow on average (mean response time 19.58 seconds) and moderately variable in timing (response-time variance 186.33, coefficient of variation 0.70). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.45)."
remi231,0,5,3,25,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are slow on average (mean response time 19.46 seconds) and moderately variable in timing (response-time variance 287.76, coefficient of variation 0.87). They have a short longest correct streak (10 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.46)."
sivi804,0,5,3,25,"The student answered 57 items with medium accuracy (63.16% proportion correct). Their responses are slow on average (mean response time 20.11 seconds) and moderately variable in timing (response-time variance 157.17, coefficient of variation 0.62). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.50)."
navo572,0,5,3,25,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are slow on average (mean response time 19.71 seconds) and moderately variable in timing (response-time variance 165.48, coefficient of variation 0.65). They have a moderate longest correct streak (13 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.50)."
jyri631,5,0,2,26,"The student answered 57 items with medium accuracy (80.70% proportion correct). Their responses are slow on average (mean response time 21.54 seconds) and highly variable in timing (response-time variance 761.83, coefficient of variation 1.28). They have a long longest correct streak (18 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70)."
huho039,5,0,2,26,"The student answered 57 items with medium accuracy (77.19% proportion correct). Their responses are slow on average (mean response time 24.46 seconds) and highly variable in timing (response-time variance 738.96, coefficient of variation 1.11). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (8 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.70)."
cofi309,5,0,2,26,"The student answered 57 items with medium accuracy (77.19% proportion correct). Their responses are slow on average (mean response time 28.60 seconds) and highly variable in timing (response-time variance 685.52, coefficient of variation 0.92). They have a long longest correct streak (29 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.66)."
dosu709,0,0,3,26,"The student answered 57 items with medium accuracy (71.93% proportion correct). Their responses are slow on average (mean response time 23.54 seconds) and highly variable in timing (response-time variance 462.06, coefficient of variation 0.91). They have a long longest correct streak (18 in a row) and a long longest incorrect streak (10 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.68)."
hamu369,5,2,2,26,"The student answered 57 items with medium accuracy (84.21% proportion correct). Their responses are slow on average (mean response time 23.01 seconds) and highly variable in timing (response-time variance 707.72, coefficient of variation 1.16). They have a long longest correct streak (25 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.75)."
dyhi182,0,0,3,27,"The student answered 57 items with medium accuracy (71.93% proportion correct). Their responses are slow on average (mean response time 21.38 seconds) and highly variable in timing (response-time variance 482.67, coefficient of variation 1.03). They have a long longest correct streak (18 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
piro376,3,0,3,27,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are slow on average (mean response time 23.52 seconds) and highly variable in timing (response-time variance 497.17, coefficient of variation 0.95). They have a long longest correct streak (21 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.62)."
kyjo289,3,9,1,27,"The student answered 57 items with medium accuracy (77.19% proportion correct). Their responses are slow on average (mean response time 21.41 seconds) and moderately variable in timing (response-time variance 208.23, coefficient of variation 0.67). They have a long longest correct streak (20 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
hyku415,5,7,2,27,"The student answered 57 items with medium accuracy (73.68% proportion correct). Their responses are slow on average (mean response time 29.43 seconds) and highly variable in timing (response-time variance 1214.94, coefficient of variation 1.18). They have a long longest correct streak (25 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.61)."
bofi323,0,5,3,27,"The student answered 57 items with medium accuracy (66.67% proportion correct). Their responses are slow on average (mean response time 21.64 seconds) and moderately variable in timing (response-time variance 242.04, coefficient of variation 0.72). They have a long longest correct streak (23 in a row) and a long longest incorrect streak (6 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.54)."
nise834,2,1,0,28,"The student answered 57 items with low accuracy (26.32% proportion correct). Their responses are moderate on average (mean response time 15.34 seconds) and moderately variable in timing (response-time variance 170.05, coefficient of variation 0.85). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (21 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.18)."
xyfe491,4,4,0,28,"The student answered 57 items with low accuracy (42.11% proportion correct). Their responses are moderate on average (mean response time 15.06 seconds) and moderately variable in timing (response-time variance 157.49, coefficient of variation 0.83). They have a short longest correct streak (6 in a row) and a long longest incorrect streak (8 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.21)."
kyzy131,4,4,3,28,"The student answered 57 items with low accuracy (52.63% proportion correct). Their responses are moderate on average (mean response time 18.32 seconds) and moderately variable in timing (response-time variance 228.06, coefficient of variation 0.82). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (7 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.34)."
cupe992,2,1,0,28,"The student answered 57 items with low accuracy (31.58% proportion correct). Their responses are moderate on average (mean response time 17.96 seconds) and moderately variable in timing (response-time variance 229.44, coefficient of variation 0.84). They have a short longest correct streak (7 in a row) and a long longest incorrect streak (11 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.18)."
xime971,4,4,0,28,"The student answered 57 items with low accuracy (49.12% proportion correct). Their responses are moderate on average (mean response time 14.67 seconds) and moderately variable in timing (response-time variance 172.65, coefficient of variation 0.90). They have a short longest correct streak (8 in a row) and a long longest incorrect streak (17 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.34)."
waho571,0,5,3,29,"The student answered 57 items with medium accuracy (64.91% proportion correct). Their responses are slow on average (mean response time 21.40 seconds) and stable in timing (response-time variance 140.24, coefficient of variation 0.55). They have a moderate longest correct streak (14 in a row) and a long longest incorrect streak (7 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.48)."
tuga736,4,5,3,30,"The student answered 57 items with medium accuracy (61.40% proportion correct). Their responses are fast on average (mean response time 11.69 seconds) and moderately variable in timing (response-time variance 167.80, coefficient of variation 1.11). They have a short longest correct streak (8 in a row) and a moderate longest incorrect streak (4 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.41)."
vudi262,0,5,3,30,"The student answered 57 items with medium accuracy (63.16% proportion correct). Their responses are fast on average (mean response time 14.38 seconds) and moderately variable in timing (response-time variance 204.82, coefficient of variation 1.00). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (8 in a row). Consecutive correct answers are rare (consecutive-correct rate 0.50)."
reve265,0,9,3,31,"The student answered 57 items with medium accuracy (70.18% proportion correct). Their responses are fast on average (mean response time 14.44 seconds) and stable in timing (response-time variance 137.15, coefficient of variation 0.81). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.54)."
rino885,3,9,1,31,"The student answered 57 items with medium accuracy (77.19% proportion correct). Their responses are fast on average (mean response time 10.74 seconds) and stable in timing (response-time variance 83.06, coefficient of variation 0.85). They have a long longest correct streak (22 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
zipu412,3,9,1,31,"The student answered 57 items with medium accuracy (78.95% proportion correct). Their responses are fast on average (mean response time 11.98 seconds) and stable in timing (response-time variance 120.51, coefficient of variation 0.92). They have a long longest correct streak (18 in a row) and a short longest incorrect streak (3 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
vyzo298,3,6,1,31,"The student answered 57 items with medium accuracy (78.95% proportion correct). Their responses are fast on average (mean response time 14.33 seconds) and stable in timing (response-time variance 104.68, coefficient of variation 0.71). They have a long longest correct streak (26 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.64)."
jemy201,0,5,3,31,"The student answered 57 items with medium accuracy (68.42% proportion correct). Their responses are fast on average (mean response time 14.23 seconds) and stable in timing (response-time variance 109.42, coefficient of variation 0.74). They have a short longest correct streak (11 in a row) and a long longest incorrect streak (5 in a row). Consecutive correct answers are occasional (consecutive-correct rate 0.55)."
zafy372,1,2,1,32,"The student answered 57 items with high accuracy (89.47% proportion correct). Their responses are moderate on average (mean response time 15.62 seconds) and stable in timing (response-time variance 78.11, coefficient of variation 0.57). They have a long longest correct streak (18 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.82)."
voza333,1,2,1,32,"The student answered 57 items with high accuracy (89.47% proportion correct). Their responses are moderate on average (mean response time 15.23 seconds) and stable in timing (response-time variance 94.27, coefficient of variation 0.64). They have a long longest correct streak (22 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.84)."
duxo262,1,2,1,32,"The student answered 57 items with high accuracy (85.96% proportion correct). Their responses are moderate on average (mean response time 18.45 seconds) and stable in timing (response-time variance 140.44, coefficient of variation 0.64). They have a long longest correct streak (24 in a row) and a short longest incorrect streak (2 in a row). Consecutive correct answers are frequent (consecutive-correct rate 0.77)."
