K,covariance_type,bic,aic,aicc,silhouette,calinski_harabasz,davies_bouldin
65,full,-17423.333261719556,-29955.591690063477,inf,0.4305505156517029,643.1107759949074,0.8236567356956697
65,diag,-24658.806954675398,-29390.548851013184,inf,0.4282257854938507,671.787129862033,0.8093795957660465
65,tied,-27914.826338264855,-30572.14515686035,inf,0.4586843252182007,633.3333771421164,0.7705747273714428
65,spherical,-26562.45400149529,-29344.066764831543,inf,0.45970144867897034,667.566190510902,0.7618409282820158
66,full,-17256.592383416362,-29981.720726013184,inf,0.43337228894233704,662.6446576804287,0.8089217368952851
66,diag,-24667.78313709316,-29472.387001037598,inf,0.4616110622882843,662.3280630951082,0.7505999027312829
66,tied,-27856.537767248992,-30552.43056869507,inf,0.4581201374530792,669.2765671408149,0.7809430182327931
66,spherical,-26592.997081463287,-29417.46982574463,inf,0.4630299210548401,663.8326657378121,0.7459409483256615
67,full,-16977.032832932997,-29895.031089782715,inf,0.4416294991970062,681.7678112171216,0.7830374129996138
67,diag,-24571.37462636517,-29448.84045791626,inf,0.44526469707489014,683.821954186085,0.7643368448661712
67,tied,-27842.41264456687,-30576.879428863525,inf,0.4327746033668518,627.5123898183739,0.8082051461579026
67,spherical,-26597.737350762338,-29465.07007598877,inf,0.4529666006565094,665.109118044942,0.7047365719953234
68,full,-16833.71032010832,-29944.578491210938,inf,0.44985952973365784,672.5640220204693,0.7881903418320301
68,diag,-24577.773805303932,-29528.10160446167,inf,0.4679849445819855,674.0344987900233,0.7303064552086274
68,tied,-27843.329601810285,-30616.37036895752,inf,0.4358347952365875,640.5302945713775,0.809023302569055
68,spherical,-26608.83204358434,-29519.02474975586,inf,0.4695812463760376,676.071159913592,0.7271586444592621
69,full,-16600.96701565767,-29904.705101013184,inf,0.4414847493171692,672.8587251283003,0.7982776658109898
69,diag,-24517.60927116896,-29540.79903793335,inf,0.4352469742298126,683.0244237481584,0.7346246712924726
69,tied,-27789.740272432606,-30601.35502243042,inf,0.44725799560546875,651.3593015321645,0.7543286841274583
69,spherical,-26657.838185838715,-29610.890872955322,inf,0.43569138646125793,683.3123498447418,0.7286288341561779
70,full,-16345.723070337874,-29842.33106994629,inf,0.44599005579948425,649.6294084670078,0.8231844332704608
70,diag,-24425.361248569632,-29521.412982940674,inf,0.45621567964553833,684.5754736678726,0.7322466278177588
70,tied,-27743.752898468745,-30593.94163131714,inf,0.45354515314102173,658.5764870395467,0.742795211156749
70,spherical,-26574.286382841623,-29570.19905090332,inf,0.44643768668174744,675.5348356322718,0.7689751605867906
71,full,-16150.016509051282,-29839.494422912598,inf,0.43409669399261475,686.5881651165311,0.7845612985708823
71,diag,-24356.02561381821,-29524.9393157959,inf,0.43649184703826904,672.7033430114742,0.7664104253913918
71,tied,-27691.255415557127,-30580.018131256104,inf,0.40451323986053467,592.8634302545238,0.8555163493801876
71,spherical,-26563.173369212207,-29601.946018218994,inf,0.4613841474056244,686.7700771846555,0.7364728085286254
72,full,-15990.06433466655,-29872.41216278076,inf,0.4355356693267822,676.8180818504441,0.8067338844750978
72,diag,-24350.088771333627,-29591.86444091797,inf,0.4471037685871124,681.1730900676868,0.7530404542996229
72,tied,-27725.753309232427,-30653.090007781982,inf,0.4349733591079712,666.2276135425731,0.7852395969558307
72,spherical,-26552.02757970389,-29633.66020965576,inf,0.43034231662750244,657.00612456327,0.737082116412073
73,full,-15707.362396793043,-29782.580139160156,inf,0.4213472604751587,654.7286510284263,0.849916938593245
73,diag,-24223.987362809006,-29538.625,inf,0.4480880796909332,669.9290659730959,0.7821031892890743
73,tied,-27634.139863338634,-30600.05054473877,inf,0.4533371031284332,645.7921326248747,0.6912830797372922
73,spherical,-26535.139865909678,-29659.63247680664,inf,0.4507106840610504,656.9190540200123,0.7507317656408548
74,full,-15520.16937005235,-29788.257026672363,inf,0.4283120930194855,677.8785746650128,0.7936520675160549
74,diag,-24195.971868896206,-29583.471473693848,inf,0.42679858207702637,676.0652845450003,0.7916059802921084
74,tied,-27645.848278711932,-30650.332942962646,inf,0.4249246120452881,666.9558619604416,0.7915524010867729
74,spherical,-26563.771702438957,-29731.124294281006,inf,0.4255808889865875,675.0786453998961,0.7658842784914516
75,full,-15334.684785999649,-29795.64235687256,inf,0.40207022428512573,659.097170245783,0.8370461315537374
75,diag,-24184.706897596927,-29645.06847000122,inf,0.458648145198822,680.6216192492441,0.7370149896987509
75,tied,-27593.860870415796,-30636.91951751709,inf,0.4492782950401306,655.0422352712279,0.7730241272611841
75,spherical,-26557.433724667695,-29767.646297454834,inf,0.4601438045501709,683.3143100549536,0.7373860103001754
76,full,-15060.803656536787,-29714.631141662598,inf,0.3865838348865509,646.387393464334,0.8876744629057646
76,diag,-24102.49853640507,-29635.722076416016,inf,0.4102056920528412,662.3110629274626,0.741792496158951
76,tied,-27548.98992482718,-30630.622554779053,inf,0.42178407311439514,668.913263347487,0.7804677999011826
76,spherical,-26488.889177224803,-29741.96173095703,inf,0.41128990054130554,663.1060501973452,0.7423683793915115
77,full,-14861.012401341508,-29707.709800720215,inf,0.3805900812149048,632.805076368508,0.8736768735683744
77,diag,-24031.07139088094,-29637.156898498535,inf,0.41520845890045166,665.2386173944237,0.7733361593421633
77,tied,-27537.032107137733,-30657.238719940186,inf,0.40789803862571716,653.1706582467749,0.7962866067411881
77,spherical,-26485.54814388103,-29781.48067855835,inf,0.4218654930591583,668.8300275161333,0.7590038409605873
78,full,-14705.57920126097,-29745.146514892578,inf,0.4242453873157501,675.0242987110248,0.8361951524166533
78,diag,-23970.712249964963,-29649.65972518921,inf,0.41387251019477844,675.6650293014605,0.7931921187427219
78,tied,-27507.535097248576,-30666.31569290161,inf,0.43396708369255066,677.0695259232335,0.7999581412812755
78,spherical,-26463.85876382706,-29802.651279449463,inf,0.41778868436813354,679.7362802785691,0.7739823613994361
79,full,-14390.826550802016,-29623.263778686523,inf,0.40051794052124023,637.5831146388034,0.8615465679160775
79,diag,-23923.102925943516,-29674.912368774414,inf,0.44401803612709045,665.6166193396851,0.7558243679551365
79,tied,-27487.538995257375,-30684.893573760986,inf,0.3835790753364563,626.5018512496496,0.8491336824356491
79,spherical,-26449.414901503795,-29831.06739807129,inf,0.44661980867385864,679.6622071603673,0.7542267388021926
80,full,-14141.002916456346,-29566.31005859375,inf,0.40572938323020935,651.0758752621065,0.8340150791610569
80,diag,-23846.773738030468,-29671.445148468018,inf,0.40791600942611694,662.5472617643939,0.7867955825885401
80,tied,-27477.852955674614,-30713.78151702881,inf,0.41011640429496765,654.69565068729,0.7669814047316551
80,spherical,-26451.907974605336,-29876.42045211792,inf,0.4249345362186432,666.8662138978991,0.7590165720752118
81,full,-13979.19071094368,-29597.367767333984,inf,0.38364535570144653,655.7074251193482,0.8721879170609665
81,diag,-23753.437965949943,-29650.97134399414,inf,0.40488454699516296,655.0690885043679,0.7880580388373203
81,tied,-27433.012737472473,-30707.515281677246,inf,0.3927020728588104,648.9133772007385,0.843267981030961
81,spherical,-26425.642262459078,-29893.014720916748,inf,0.41435426473617554,667.262451411107,0.7422540644950608
82,full,-13701.913181029162,-29512.960151672363,inf,0.39795830845832825,635.4748088396432,0.866834545225822
82,diag,-23734.749258078402,-29705.144603729248,inf,0.38979101181030273,643.3661272994825,0.8066394089502832
82,tied,-27376.664088789374,-30689.740615844727,inf,0.39717382192611694,616.7065860269637,0.8265654229271969
82,spherical,-26370.267472859203,-29880.499912261963,inf,0.407529354095459,639.508528641063,0.7511343095398401
83,full,-13477.16309404677,-29481.07997894287,inf,0.37643784284591675,629.7757352137586,0.8698096499806645
83,diag,-23651.35891675349,-29694.616230010986,inf,0.40364256501197815,634.8976928308869,0.7811575353639884
83,tied,-27376.97264378059,-30728.623153686523,inf,0.3870445489883423,647.9987808033237,0.8235073873969381
83,spherical,-26364.699728242238,-29917.792148590088,inf,0.39574599266052246,665.9810642504083,0.8008068506442125
84,full,-13272.012982650314,-29468.799781799316,inf,0.3998792767524719,657.0577619271633,0.8729695596856833
84,diag,-23572.276555012315,-29688.395835876465,inf,0.39925235509872437,641.3732454405418,0.7702777444356974
84,tied,-27325.075369151447,-30715.29986190796,inf,0.4093949794769287,645.4129173186484,0.7938799571919473
84,spherical,-26352.62392316995,-29948.57632446289,inf,0.41792115569114685,654.8885531692159,0.7524645714655572
85,full,-13118.9765187148,-29508.6332321167,inf,0.41870105266571045,649.043665748263,0.8570465497128574
85,diag,-23532.84686127041,-29721.82810974121,inf,0.4172350764274597,658.8978447421098,0.7524825302739082
85,tied,-27346.71692432577,-30775.51539993286,inf,0.40397652983665466,647.5627106746117,0.8011921783221095
85,spherical,-26325.5429110359,-29964.355293273926,inf,0.4191270172595978,660.7710861731382,0.7483914256093392
86,full,-12790.003233795396,-29372.529861450195,inf,0.37421363592147827,646.4341163226172,0.843679238678477
86,diag,-23484.50007997357,-29746.343296051025,inf,0.42357563972473145,655.8610360429044,0.7426008744954044
86,tied,-27277.686058998384,-30745.058517456055,inf,0.36764299869537354,634.124058712592,0.8788190188280258
86,spherical,-26332.29275141039,-30013.965114593506,inf,0.40470921993255615,660.0734085825045,0.7849771696234155
87,full,-12608.8696476675,-29384.266189575195,inf,0.366912841796875,639.9534830617703,0.8827979847615705
87,diag,-23423.438306153545,-29758.143489837646,inf,0.42232275009155273,649.9591636244154,0.7529405679213017
87,tied,-27265.92489658237,-30771.871337890625,inf,0.39392518997192383,639.676790470622,0.8128074704636455
87,spherical,-26332.884823535373,-30057.417167663574,inf,0.4257592558860779,656.6891612273873,0.7241367929212594
88,full,-12389.17933699126,-29357.445793151855,inf,0.3627936542034149,628.6334584103896,0.885636195188965
88,diag,-23314.366015213152,-29721.933166503906,inf,0.40132176876068115,635.5999850309424,0.7861304753211148
88,tied,-27216.95082065318,-30761.47124481201,inf,0.3774043619632721,632.0284776880376,0.815970187845626
88,spherical,-26252.108727783154,-30019.501052856445,inf,0.41413435339927673,653.5569032333173,0.7492023184502877
89,full,-12110.787427193925,-29271.923797607422,inf,0.37313780188560486,624.1218541228167,0.8902373699528694
89,diag,-23289.601478789366,-29770.030597686768,inf,0.38926756381988525,666.6505798849873,0.804471878921849
89,tied,-27193.42926318712,-30776.523670196533,inf,0.36994919180870056,645.2551733585465,0.8300077491365541
89,spherical,-26261.96203419158,-30072.21434020996,inf,0.3928104341030121,668.396659514104,0.791717373650755
90,full,-11863.385110902454,-29217.391395568848,inf,0.36939549446105957,628.6483462897552,0.8609046394225847
90,diag,-23250.37253730576,-29803.663623809814,inf,0.3776790201663971,639.8694874364098,0.7988707438013456
90,tied,-27182.22733920495,-30803.89572906494,inf,0.37926530838012695,631.2864130086216,0.8066841625560274
90,spherical,-26245.83840807437,-30098.95069503784,inf,0.38521909713745117,654.7490272292611,0.7854677954422458
91,full,-11677.036063043597,-29223.91226196289,inf,0.36141064763069153,643.2094910842176,0.8865634620748359
91,diag,-23148.101241238415,-29774.25429534912,inf,0.4009280502796173,638.3946956939163,0.7754692045262406
91,tied,-27154.0577524115,-30814.30012512207,inf,0.38340261578559875,650.3837243991929,0.7737295855309618
91,spherical,-26239.881449895398,-30135.853717803955,inf,0.41186875104904175,651.4536984135623,0.7356257044427952
92,full,-11459.783458361013,-29199.529571533203,inf,0.3641778230667114,633.4185950825021,0.8816011553373314
92,diag,-23156.473118388843,-29855.4881401062,inf,0.3958238363265991,663.4137389461645,0.7862834203847319
92,tied,-27143.501103545295,-30842.317459106445,inf,0.39052626490592957,656.1220397658124,0.7852895542735834
92,spherical,-26219.718196702994,-30158.55044555664,inf,0.3955507278442383,665.2793659890658,0.785882682897447
93,full,-11335.094032694538,-29267.71006011963,inf,0.3612286448478699,631.430674135974,0.8830164844957124
93,diag,-23055.701318781463,-29827.57830810547,inf,0.377616286277771,655.5426081168333,0.7695578267856114
93,tied,-27121.673649320204,-30859.063987731934,inf,0.3764979839324951,648.6996822324911,0.7489120188162791
93,spherical,-26239.594776579437,-30221.287006378174,inf,0.3806253969669342,657.9689417439006,0.7650302977478328
94,full,-10948.148411959704,-29073.634353637695,inf,0.36433130502700806,621.0511712954934,0.8483290677439946
94,diag,-22981.40218686817,-29826.141143798828,inf,0.3937356770038605,636.045055219178,0.8070557395948118
94,tied,-27045.034683101705,-30820.999004364014,inf,0.3849063813686371,641.1188697795783,0.7879665979557554
94,spherical,-26168.633008067212,-30193.185218811035,inf,0.3969918489456177,649.3734359804446,0.7531092932477619
95,full,-10756.436410914815,-29074.792266845703,inf,0.3731764554977417,646.574360052418,0.8456971201585454
95,diag,-22894.375771477098,-29811.976696014404,inf,0.3522641062736511,639.1723023622351,0.8403629101111922
95,tied,-27056.593558527493,-30871.13186264038,inf,0.3625865876674652,636.2758996035571,0.8072505589176535
95,spherical,-26128.923040092093,-30196.335231781006,inf,0.3620152473449707,645.0843730327953,0.7854473514876508
96,full,-10432.309859088673,-28943.53562927246,inf,0.3560521602630615,616.6192746800004,0.8359805780492122
96,diag,-22850.478315741784,-29840.941207885742,inf,0.3824668228626251,645.9293632086974,0.8262530970040091
96,tied,-26936.30531557559,-30789.417602539062,inf,0.37727996706962585,642.6246213751089,0.7937357096740018
96,spherical,-26124.973604496125,-30235.245777130127,inf,0.36010321974754333,620.2414909150341,0.7843943919194372
97,full,-10272.12415656673,-28976.219841003418,inf,0.3550817668437958,625.1527778721776,0.8730596311137925
97,diag,-22773.64315019812,-29836.96800994873,inf,0.36577391624450684,636.4291271744887,0.820358069251158
97,tied,-26954.999090140784,-30846.685359954834,inf,0.36717328429222107,629.8449043646851,0.7876413995899647
97,spherical,-26077.198721817636,-30230.33087539673,inf,0.390315443277359,624.8237413967815,0.7361470501030012
98,full,-10066.445534122915,-28963.4111328125,inf,0.3226541578769684,621.9496870229515,0.9248971180757375
98,diag,-22688.593530003578,-29824.78035736084,inf,0.3791024684906006,644.7497685165478,0.7893336939556572
98,tied,-26909.93148927873,-30840.19174194336,inf,0.3573785126209259,623.9742737342303,0.8058624576063915
98,spherical,-26051.805667447257,-30247.797801971436,inf,0.3473338186740875,642.130521896161,0.8080932634783607
99,full,-9797.939648800679,-28887.775161743164,inf,0.3580344319343567,633.8730958185868,0.87207026058941
99,diag,-22625.389033100055,-29834.437828063965,inf,0.3607254922389984,636.2681724932469,0.8183263744581949
99,tied,-26873.97353426018,-30842.80776977539,inf,0.371286004781723,630.6499037567639,0.8145520374734889
99,spherical,-26015.74406449289,-30254.59617996216,inf,0.36893653869628906,644.1169907012053,0.771226868503431
100,full,-9606.14161107366,-28888.847038269043,inf,0.36130112409591675,637.0871588925934,0.8494225325492654
100,diag,-22541.003124453364,-29822.913887023926,inf,0.367918998003006,626.5060142069989,0.85000607901969
100,tied,-26863.339042681575,-30870.747261047363,inf,0.35857197642326355,625.4580177279017,0.8277693151187339
100,spherical,-26005.874485769484,-30287.586582183838,inf,0.3660571277141571,622.1923976284452,0.7587830419146738
